uqifllhkqn,siwqjc2pb3,GERMAN,BRONZE,298,1,7,262
mavlscithc,e9savzeel0,GERMAN,BRONZE,59,4,20,867
xlacanwgpc,h9lutwkaui,ITALIAN,BRONZE,241,2,6,285
bkrfrazvih,akz9by769w,TURKISH,BRONZE,333,2,11,413
lmrmhhowni,lfsfaky6k4,GERMAN,BRONZE,109,1,9,382
bxwxcitvua,jfgumadsk1,GERMAN,BRONZE,27,3,12,568
sflhrwhwrc,zd3kpoyct2,GERMAN,BRONZE,112,1,8,325
nedzhseybm,cxq3ufxb5u,ITALIAN,BRONZE,292,5,18,787
engzmrqdmo,4k8zqcxcx5,ITALIAN,BRONZE,329,5,16,664
sumyeeknmb,l753s4ss3i,GERMAN,BRONZE,241,3,12,528
yggtmliaww,17dfh8s0md,GERMAN,BRONZE,263,4,15,710
wbjdgshtsz,kshrib2lcx,ITALIAN,BRONZE,314,5,17,726
scfnrtlyiy,lxtq79nmoj,GERMAN,BRONZE,118,4,16,742
bxjqlmfxpw,pbz7lw638h,TURKISH,BRONZE,215,2,12,478
qtfdzvcgpg,x4pwb1nkii,TURKISH,SILVER,203,1,6,275
wilpfuunon,muqlslmswe,GERMAN,SILVER,183,4,13,544
zgrhnwmsha,oe2qs60gr6,SPANISH,GOLD,306,4,19,898
eriheizedc,h5dfos9har,TURKISH,BRONZE,96,2,11,473
rvaaqilojl,vl2wwds12n,ITALIAN,BRONZE,333,5,18,728
bkxvvmymrh,upy8kfqovi,ITALIAN,BRONZE,42,3,10,384
dmeedqglyr,sdx7rhlsi4,SPANISH,BRONZE,302,4,18,968
wghvbdxiyg,sbe9m9zbqt,TURKISH,BRONZE,253,2,11,458
dpeapthxfy,7pnw94c18e,GERMAN,SAPPHIRE,289,4,14,614
oeectnfdkd,q9l11umh71,TURKISH,BRONZE,342,1,7,289
nhkbqkdiik,9igrthx9rx,ITALIAN,BRONZE,205,4,13,652
foywzubmyi,nf9fbpx6pm,GERMAN,SAPPHIRE,158,4,15,616
zouuofxsxe,oth4824rjl,GERMAN,BRONZE,241,4,17,671
trcxoetrlc,vxa65gf3cz,SPANISH,BRONZE,229,4,12,620
nqboobllbl,dsrmwy5yel,TURKISH,BRONZE,62,3,16,708
iqfidewffq,u5jv6xwg42,ITALIAN,BRONZE,186,2,6,240
ahscxlcahi,a4rtm4sunp,TURKISH,BRONZE,326,1,6,233
ngbjcuygdw,l0nz5hw7kd,GERMAN,BRONZE,227,4,16,743
jtcoucqyhq,m9l8z9iz36,ITALIAN,SILVER,164,2,7,344
vvisacahlw,rh7eahf80l,ITALIAN,SILVER,291,5,16,726
udspfhjrwy,p329czl486,TURKISH,BRONZE,249,3,19,765
ccxgtnopuz,dchogeg16s,GERMAN,GOLD,103,4,19,824
uitmywlpbp,0ltfdcw4gz,SPANISH,BRONZE,184,2,6,265
neszbszeqn,patrjgnc4f,TURKISH,BRONZE,363,1,7,343
slzodnxccl,xxscr81v9t,TURKISH,BRONZE,60,2,14,528
ecpzcmdlok,ybnx5fcuaq,ITALIAN,BRONZE,13,4,13,633
akslglxwyy,0kwtjwjgca,GERMAN,BRONZE,352,1,9,326
vnhlycjnsb,l5ididz10o,GERMAN,BRONZE,218,1,8,353
ctqopehddw,i6t349xrs4,GERMAN,BRONZE,44,1,8,362
lshrdpntqq,qs36k4hoo6,GERMAN,BRONZE,253,4,20,913
verodgmfgk,mmtlv4d7g6,SPANISH,GOLD,12,4,20,928
hbfyblckgr,8kvfyxzfhb,GERMAN,BRONZE,163,4,14,713
xyhzadssbo,21ulrohhlt,SPANISH,BRONZE,233,4,12,619
ejsfybzkdc,i1cispkl6p,GERMAN,BRONZE,193,3,12,488
ezxccpgsvw,l9rzz7hs7z,ITALIAN,BRONZE,330,5,19,887
catxavcqyt,xf65hk92p4,GERMAN,BRONZE,190,4,13,597
jiteuvzwfw,m94256irly,SPANISH,BRONZE,135,3,10,460
qaikfotgev,shg6v7dfrw,GERMAN,BRONZE,136,3,12,535
jbgtycykyx,tx4fzx8p1p,ITALIAN,BRONZE,50,4,13,582
wkjykubytn,qmqfq57c8d,GERMAN,BRONZE,92,4,20,973
wxgbhnmcds,v5fmvsnikz,TURKISH,BRONZE,287,2,9,338
vwrdzwrham,q4a61z2iw6,GERMAN,BRONZE,28,1,7,299
sulteiayor,e3bobgk2jy,GERMAN,BRONZE,272,4,16,690
ifyowpwywh,ijnqszmdbc,GERMAN,BRONZE,197,4,15,730
qgvcwunjmx,hyhb0b7uwx,GERMAN,BRONZE,71,4,13,581
wukobaudzq,3v3hlt47zl,ITALIAN,SAPPHIRE,273,4,12,491
hcidmjetcu,ii967rk1hw,GERMAN,SAPPHIRE,104,4,15,662
ptxzutyzom,4nd7l4c3nl,GERMAN,BRONZE,227,4,20,980
zsubhwsfxe,rfn8uziecm,SPANISH,BRONZE,244,3,8,307
xutgkudesn,mjj22id0sj,ITALIAN,BRONZE,135,4,13,547
dsvaevtgos,f6m5cr9fj2,SPANISH,BRONZE,110,4,17,849
vbjltwsigc,mh93bninti,ITALIAN,BRONZE,215,2,6,224
fanwhvvfem,afpop6r2kr,SPANISH,BRONZE,144,4,13,595
akidnuknas,078i5i2kk0,SPANISH,BRONZE,265,2,6,245
sgbrsflmvq,120pou0e5p,TURKISH,SILVER,349,2,14,586
rdyqiiqqei,74vfsttf0r,GERMAN,BRONZE,162,2,10,426
malgcnncbl,3b56wqecdc,TURKISH,BRONZE,360,3,17,605
ewfddikghj,m2y1i4s7al,GERMAN,GOLD,345,4,16,721
dvbjiiqlvc,dbgr5uyj4e,SPANISH,BRONZE,29,4,19,887
ykvdmaqnpb,cc9ceo79an,TURKISH,BRONZE,187,2,11,386
bnivrxypby,5ipzyh8ahr,TURKISH,SAPPHIRE,258,3,16,784
pdbtewvjrq,c91bdvd9h2,SPANISH,BRONZE,323,4,18,940
unnsqchyjp,6mt3owdles,GERMAN,BRONZE,158,4,17,766
wzestoqnlq,3u2gb9x0iz,GERMAN,BRONZE,332,4,14,669
jlzvuatsuw,rdgtpk6iro,ITALIAN,BRONZE,344,2,8,420
eykfrzajbs,vlzwqaxeld,TURKISH,BRONZE,55,2,11,465
hnzrlhwcwz,mcgzrpnxxg,SPANISH,BRONZE,122,2,6,341
wcjbwssiam,lxiyvohx0b,TURKISH,BRONZE,74,3,19,752
bkmbacjatg,4h8dhjf8in,SPANISH,BRONZE,218,4,16,792
sofzhtfsiz,k1jsaavd1h,ITALIAN,BRONZE,164,5,18,793
jvmohtgkvc,xcf6mwvzy7,TURKISH,BRONZE,110,3,18,732
micjdulrja,exa14lisf7,TURKISH,BRONZE,47,3,17,610
uvjutjhltt,0grcivxsk7,GERMAN,BRONZE,22,4,15,685
nfalygsmwk,4m4u93qb6u,GERMAN,BRONZE,84,4,18,793
fxovkpvfhr,g5f03ak77e,SPANISH,BRONZE,362,4,17,726
uhxuzacywl,p1nu0ajdk1,SPANISH,BRONZE,160,2,7,353
rnppgwhubc,0u6f4mynqj,ITALIAN,BRONZE,206,5,16,634
iqaqbtwccl,a2r36t42wv,SPANISH,BRONZE,87,3,10,441
bywxtxdetx,qd16o15449,ITALIAN,BRONZE,299,3,10,437
piqvtmqqhw,2s36gxtk26,TURKISH,BRONZE,129,3,18,648
fieymzbtaf,7iak3n7d67,SPANISH,BRONZE,266,3,9,393
oirkyisgst,tszt6afse8,ITALIAN,BRONZE,303,5,18,697
puyrjtjlvg,d2wprrvt0u,SPANISH,BRONZE,139,4,16,851
irjtwhuccd,pyh5pfzhe5,GERMAN,BRONZE,104,3,11,564
ypxhdotvvu,ncbjv65n2o,TURKISH,BRONZE,264,2,10,341
hcrsmvhurw,d5o1im5a3,GERMAN,GOLD,102,4,20,981
